source_row_number,legajo_canonico,row_kind,raw_ubicacion,raw_concesion,raw_manzana,raw_parcela,source_component_profile,source_component_count,source_ncp_derived,source_ncp_derivation_status,match_method,match_count,confidence,reason,parcela_id,ncp,ncp_formatted,ncp_format_status,sec,gru,nmanz,nparc,lon,lat,auto_lon,auto_lat,geolocation_source,admin_override_reason,admin_override_updated_at,postal_address_available,cadastral_reference_available,dual_verification_ready,address_query,address_geocode_status,address_match_name,address_lon,address_lat,address_vs_auto_cadastral_distance_m,address_vs_cadastral_distance_m,auto_location_verification_status,location_verification_status
68,60,detail,Noailles Nº  158 esq Artigas,,112,19,manz+parc,2,0100010000000112--019--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27984,0100010000000112--019--,0100010000000112--019--,matches_source_ncp,0,0,112,19,-58.13466070,-32.22166309,-58.13937050,-32.22523080,admin_override,Admin override: ajuste a punto IGN validado visualmente,2026-04-20T19:54:31.910Z,yes,yes,yes,"Noailles 158, Colón",matched_ign,"GRL NOAILLES 158, Colón, Entre Ríos",-58.13466070,-32.22166309,594.70,0.00,review_large_gap,verified_close
69,61,detail,Bvard Gaillard Nº 567,,613,6,manz+parc,2,0100010000000613--006--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30076,0100010000000613--006--,0100010000000613--006--,matches_source_ncp,0,0,613,6,-58.14837935,-32.21954035,-58.14837935,-32.21954035,automatic,,,yes,yes,yes,"Gaillard 567, Colón",matched_ign,"AMILCAR GAILLARD 567, Colón, Entre Ríos",-58.14811747,-32.21963026,26.59,26.59,verified_close,verified_close
70,62,detail,"Ruta Nac. Nº 14, km",,,65,parc,1,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,yes,yes,no,"Ruta Nac. 14, km, Colón",no_ign_match,,,,,,missing_both_points,missing_both_points
71,63,detail,Calle 12 de Abril Nº 229,34,172,9,gru+manz+parc,3,0100010000000172--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29694,0100010000000172--009--,0100010000000172--009--,matches_source_ncp,0,0,172,9,-58.13779805,-32.22056435,-58.13779805,-32.22056435,automatic,,,yes,yes,yes,"12 de Abril 229, Colón",matched_ign,"12 DE ABRIL 229, Colón, Entre Ríos",-58.13758042,-32.22083491,36.39,36.39,verified_close,verified_close
72,64,detail,Cabo Pereyra Nº 376,327,11,2,gru+manz+parc,3,0100010123270011--002--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,34936,0100010123270011--002--,0100010123270011--002--,matches_source_ncp,12,327,11,2,-58.16106535,-32.22751290,-58.16106535,-32.22751290,automatic,,,yes,yes,yes,"Cabo Pereyra 376, Colón",matched_ign,"CABO 1RO C PEREYRA 376, Colón, Entre Ríos",-58.16074421,-32.22714119,51.19,51.19,verified_close,verified_close
73,65,detail,Ruta N° 135,268,,11,gru+parc,2,0100010112680001--011--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,35562,0100010112680001--011--,0100010112680001--011--,matches_source_ncp,11,268,1,11,-58.17399825,-32.24046545,-58.17399825,-32.24046545,automatic,,,yes,yes,no,"Ruta 135, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
74,66,detail,San Martín Nº 757,,20,6,manz+parc,2,,ambiguous_source_components,manz_parc,2,low,ambiguous_match_by_manz_parc,27787,0100010000000020--006--,0100010000000020--006--,matches_source_ncp,0,0,20,6,-58.14704645,-32.22604935,-58.14704645,-32.22604935,automatic,,,yes,yes,no,"San Martín 757, Colón",matched_ign,"AV SAN MARTIN 757, Colón, Entre Ríos",-58.14678997,-32.22618484,28.44,28.44,verified_close,verified_close
75,67,detail,9 de Julio Nº 35,,129,13,manz+parc,2,0100010000000129--013--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29027,0100010000000129--013--,0100010000000129--013--,matches_source_ncp,0,0,129,13,-58.14079605,-32.22227010,-58.14079605,-32.22227010,automatic,,,yes,yes,yes,"9 de Julio 35, Colón",matched_ign,"9 DE JULIO 35, Colón, Entre Ríos",-58.14097097,-32.22239799,21.75,21.75,verified_close,verified_close
76,68,detail,Vergniaud Nº e/ Avda Paysandù y Rocamora,62,465,17,gru+manz+parc,3,,ambiguous_source_components,gru_parc,3,low,ambiguous_match_by_gru_parc,32376,0100011010620434--017--,0100011010620434--017--,matches_source_ncp,101,62,434,17,-58.15611220,-32.22442755,-58.15611220,-32.22442755,automatic,,,yes,yes,no,"Vergniaud e/ Avenida Paysandù y Rocamora, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
78,70,detail,José Brovatti Nº,291,,12,gru+parc,2,0100010112910000--012--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,33249,0100010112910000--012--,0100010112910000--012--,matches_source_ncp,11,291,0,12,-58.17718125,-32.23165500,-58.17718125,-32.23165500,automatic,,,yes,yes,no,"José Brovatti, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
79,70,detail_continuation,,,,11,parc,1,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,no,yes,no,", Colón",missing_address,,,,,,missing_both_points,missing_both_points
80,71,detail,Noailles Nº 1096 esq Rebord,42,396,15,gru+manz+parc,3,0100011020420396--015--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,32590,0100011020420396--015--,0100011020420396--015--,matches_source_ncp,102,42,396,15,-58.15000110,-32.23296375,-58.15000110,-32.23296375,automatic,,,yes,yes,yes,"Noailles 1096, Colón",matched_ign,"GRL NOAILLES 1096, Colón, Entre Ríos",-58.15019782,-32.23288255,20.59,20.59,verified_close,verified_close
81,72,detail,Sourigues Nº 486,,651,2,manz+parc,2,0100010000000651--002--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30951,0100010000000651--002--,0100010000000651--002--,matches_source_ncp,0,0,651,2,-58.14858670,-32.21656565,-58.14858670,-32.21656565,automatic,,,yes,yes,yes,"Sourigues 486, Colón",matched_ign,"SOURIGUES 486, Colón, Entre Ríos",-58.14840579,-32.21641629,23.78,23.78,verified_close,verified_close
82,73,detail,"L. N. Alem N° 234, 238 y 244 (antes 240)",,167,8,manz+parc,2,0100010000000167--008--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28377,0100010000000167--008--,0100010000000167--008--,matches_source_ncp,0,0,167,8,-58.13477570,-32.22385405,-58.13477570,-32.22385405,automatic,,,yes,yes,yes,"Alem 234, Colón",matched_ign,"ALEM 234, Colón, Entre Ríos",-58.13501707,-32.22404505,31.09,31.09,verified_close,verified_close
83,74,detail,"Piamonte Nº 332, 334",,350,1,manz+parc,2,0100010000000350--001--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27542,0100010000000350--001--,0100010000000350--001--,matches_source_ncp,0,0,350,1,-58.15797350,-32.22745665,-58.15797350,-32.22745665,automatic,,,yes,yes,yes,"Piamonte 332, Colón",matched_ign,"PIAMONTE 332, Colón, Entre Ríos",-58.15763662,-32.22699749,60.09,60.09,verified_nearby,verified_nearby
84,75,detail,Sarmiento Nº 06,,157,6,manz+parc,2,0100010000000157--006--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29514,0100010000000157--006--,0100010000000157--006--,matches_source_ncp,0,0,157,6,-58.13830085,-32.22092870,-58.13830085,-32.22092870,automatic,,,yes,yes,yes,"Sarmiento 06, Colón",matched_ign,"SARMIENTO 6, Colón, Entre Ríos",-58.13801947,-32.22102921,28.73,28.73,verified_close,verified_close
85,76,detail,Rufino Mir Nº 265,41,394,6,gru+manz+parc,3,0100011020410394--006--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35659,0100011020410394--006--,0100011020410394--006--,matches_source_ncp,102,41,394,6,-58.14802120,-32.23416760,-58.14802120,-32.23416760,automatic,,,yes,yes,no,"Rufino Mir 265, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
86,77,detail,12 de Abril Nº 720,,35,13,manz+parc,2,0100010000000035--013--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27607,0100010000000035--013--,0100010000000035--013--,matches_source_ncp,0,0,35,13,-58.14533220,-32.22659705,-58.14533220,-32.22659705,automatic,,,yes,yes,yes,"12 de Abril 720, Colón",matched_ign,"12 DE ABRIL 720, Colón, Entre Ríos",-58.14542955,-32.22646889,16.94,16.94,verified_close,verified_close
87,78,detail,Bvard Gûemes Nº 331,,82,2,manz+parc,2,0100010000000082--002--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,26502,0100010000000082--002--,0100010000000082--002--,matches_source_ncp,0,0,82,2,-58.13869890,-32.22904160,-58.13869890,-32.22904160,automatic,,,yes,yes,yes,"Güemes 331, Colón",matched_ign,"AV MARTIN M DE GUEMES 331, Colón, Entre Ríos",-58.13854396,-32.22892221,19.71,19.71,verified_close,verified_close
88,79,detail,Alvear Nº 522,,598,2,manz+parc,2,0100010000000598--002--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30730,0100010000000598--002--,0100010000000598--002--,matches_source_ncp,0,0,598,2,-58.15124160,-32.21750590,-58.15124160,-32.21750590,automatic,,,yes,yes,yes,"Alvear 522, Colón",matched_ign,"GRL ALVEAR 522, Colón, Entre Ríos",-58.15098961,-32.21738886,27.04,27.04,verified_close,verified_close
89,80,detail,Sarmiento Nº 27,,172,12,manz+parc,2,0100010000000172--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29688,0100010000000172--012--,0100010000000172--012--,matches_source_ncp,0,0,172,12,-58.13817310,-32.22050700,-58.13817310,-32.22050700,automatic,,,yes,yes,yes,"Sarmiento 27, Colón",matched_ign,"SARMIENTO 27, Colón, Entre Ríos",-58.13831830,-32.22071017,26.40,26.40,verified_close,verified_close
90,81,detail,J. J. Paso Nº 204 esq. Reibel,,217,6,manz+parc,2,0100010000000217--006--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29234,0100010000000217--006--,0100010000000217--006--,matches_source_ncp,0,0,217,6,-58.13267605,-32.22166650,-58.13267605,-32.22166650,automatic,,,yes,yes,yes,"Juan José Paso 204, Colón",matched_ign,"JUAN JOSE PASO 204, Colón, Entre Ríos",-58.13286236,-32.22174266,19.47,19.47,verified_close,verified_close
91,82,detail,Calle Pública s/Nº,355,15,4,gru+manz+parc,3,0100010063550015--004--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,34356,0100010063550015--004--,0100010063550015--004--,matches_source_ncp,6,355,15,4,-58.15913950,-32.20621830,-58.15913950,-32.20621830,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
92,83,detail,Avda. Urquiza Nº 230,,170,10,manz+parc,2,0100010000000170--010--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29322,0100010000000170--010--,0100010000000170--010--,matches_source_ncp,0,0,170,10,-58.13695745,-32.22143730,-58.13695745,-32.22143730,automatic,,,yes,yes,yes,"Urquiza 230, Colón",matched_ign,"GRL URQUIZA 230, Colón, Entre Ríos",-58.13712874,-32.22133013,20.04,20.04,verified_close,verified_close
94,85,detail,Calle Pública s/Nº,223,8,29,gru+manz+parc,3,0100010162230008--029--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37063,0100010162230008--029--,0100010162230008--029--,matches_source_ncp,16,223,8,29,-58.18130475,-32.25668965,-58.18130475,-32.25668965,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
95,86,detail,Calle Pública s/Nº,160,,20,gru+parc,2,0100010101600000--020--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,36454,0100010101600000--020--,0100010101600000--020--,matches_source_ncp,10,160,0,20,-58.20246040,-32.25102690,-58.20246040,-32.25102690,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
96,87,detail,Avda. Pte. Perón Nº 458,,615,6,manz+parc,2,0100010000000615--006--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30614,0100010000000615--006--,0100010000000615--006--,matches_source_ncp,0,0,615,6,-58.14969610,-32.21792525,-58.14969610,-32.21792525,automatic,,,yes,yes,yes,"Avenida Presidente Perón 458, Colón",matched_ign,"AV PRES PERON 458, Colón, Entre Ríos",-58.14947443,-32.21795722,21.15,21.15,verified_close,verified_close
97,88,detail,"Sarmiento Nº 71 , 73",,173,14,manz+parc,2,0100010000000173--014--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29913,0100010000000173--014--,0100010000000173--014--,matches_source_ncp,0,0,173,14,-58.13879285,-32.21988130,-58.13879285,-32.21988130,automatic,,,yes,yes,yes,"Sarmiento 71, Colón",matched_ign,"SARMIENTO 71, Colón, Entre Ríos",-58.13893827,-32.22006115,24.23,24.23,verified_close,verified_close
98,89,detail,"Calle Fresno s/Nº - ""Ayres del 1872""",247,5,5,gru+manz+parc,3,0100010112470005--005--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37318,0100010112470005--005--,0100010112470005--005--,matches_source_ncp,11,247,5,5,-58.18250105,-32.24572485,-58.18250105,-32.24572485,automatic,,,yes,yes,no,"Calle Fresno º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
99,90,detail,Avda. Paysandú Nº 274,,731,20,manz+parc,2,0100010000000731--020--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31251,0100010000000731--020--,0100010000000731--020--,matches_source_ncp,0,0,731,20,-58.14469035,-32.21496665,-58.14469035,-32.21496665,automatic,,,yes,yes,yes,"Avenida Paysandú 274, Colón",matched_ign,"AV PAYSANDU 274, Colón, Entre Ríos",-58.14482753,-32.21480370,22.25,22.25,verified_close,verified_close
100,91,detail,25 de Mayo Nº 22,,130,20,manz+parc,2,0100010000000130--020--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31838,0100010000000130--020--,0100010000000130--020--,matches_source_ncp,0,0,130,20,-58.14014725,-32.22298165,-58.14014725,-32.22298165,automatic,,,yes,yes,yes,"25 de Mayo 22, Colón",matched_ign,"25 DE MAYO 22, Colón, Entre Ríos",-58.14026605,-32.22310616,17.79,17.79,verified_close,verified_close
101,92,detail,Chacabuco Nº 170,,182,19,manz+parc,2,0100010000000182--019--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30723,0100010000000182--019--,0100010000000182--019--,matches_source_ncp,0,0,182,19,-58.13932090,-32.21739970,-58.13932090,-32.21739970,automatic,,,yes,yes,yes,"Chacabuco 170, Colón",matched_ign,"CHACABUCO 170, Colón, Entre Ríos",-58.13941321,-32.21722496,21.28,21.28,verified_close,verified_close
103,94,detail,Avda. Pte. Perón N° 316,,71,,manz,1,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,yes,yes,no,"Avenida Presidente Perón 316, Colón",matched_ign,"AV PRES PERON 316, Colón, Entre Ríos",-58.14733791,-32.22008953,,,missing_cadastral_point,missing_cadastral_point
104,95,detail,Calle Pública s/Nº,271,,20,gru+parc,2,,ambiguous_source_components,gru_parc,2,low,ambiguous_match_by_gru_parc,37187,0100010112710001--020--,0100010112710001--020--,matches_source_ncp,11,271,1,20,-58.18189090,-32.22819120,-58.18189090,-32.22819120,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
105,96,detail,Calle Paraná esq Colón s/Nº,,21,4,manz+parc,2,,ambiguous_source_components,manz_parc,3,low,ambiguous_match_by_manz_parc,27560,0100010000000021--004--,0100010000000021--004--,matches_source_ncp,0,0,21,4,-58.14627115,-32.22676565,-58.14627115,-32.22676565,automatic,,,yes,yes,no,"Calle Paraná esq Colón º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
106,97,detail,Calle ARA San Juan s/Nº,206,,11,gru+parc,2,0100010102060000--011--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,35171,0100010102060000--011--,0100010102060000--011--,matches_source_ncp,10,206,0,11,-58.19625315,-32.23478295,-58.19625315,-32.23478295,automatic,,,yes,yes,no,"Calle ARA San Juan º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
107,98,detail,Maipú Nº 479,,711,9,manz+parc,2,0100010000000711--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31239,0100010000000711--009--,0100010000000711--009--,matches_source_ncp,0,0,711,9,-58.14636005,-32.21509640,-58.14636005,-32.21509640,automatic,,,yes,yes,yes,"Maipú 479, Colón",matched_ign,"MAIPU 479, Colón, Entre Ríos",-58.14657653,-32.21531950,32.10,32.10,verified_close,verified_close
108,99,detail,Castelli Nº 555,91,554,13,gru+manz+parc,3,0100011020910554--013--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,32956,0100011020910554--013--,0100011020910554--013--,matches_source_ncp,102,91,554,13,-58.13746625,-32.23409190,-58.13746625,-32.23409190,automatic,,,yes,yes,yes,"Castelli 555, Colón",matched_ign,"JUAN JOSE CASTELLI 555, Colón, Entre Ríos",-58.13745363,-32.23387329,24.34,24.34,verified_close,verified_close
109,100,detail,María Isabel Fernández Nº 90,,295,6,manz+parc,2,0100010000000295--006--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,25159,0100010000000295--006--,0100010000000295--006--,matches_source_ncp,0,0,295,6,-58.15440265,-32.23440445,-58.15440265,-32.23440445,admin_override,"Admin override: calle María Isabel Fernández no indexada en IGN, fallback surname matcheó JOSE HERNANDEZ (calle diferente). Usando centroide catastral.",2026-04-20T21:48:29.563Z,yes,yes,no,"María Isabel Fernández 90, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
110,101,detail,"Alberdi Nº 1218, 1224",,322,17,manz+parc,2,0100010000000322--017--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,37082,0100010000000322--017--,0100010000000322--017--,matches_source_ncp,0,0,322,17,-58.15754480,-32.22939415,-58.15754480,-32.22939415,automatic,,,yes,yes,yes,"Alberdi 1218, Colón",matched_ign,"ALBERDI 1218, Colón, Entre Ríos",-58.15759616,-32.22902424,41.41,41.41,verified_close,verified_close
111,102,detail,Calle Pública s/Nº,341,3,3,gru+manz+parc,3,0100010063410003--003--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37544,0100010063410003--003--,0100010063410003--003--,matches_source_ncp,6,341,3,3,-58.16085970,-32.21670905,-58.16085970,-32.21670905,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
112,103,detail,Alberdi Nº 734,,40,13,manz+parc,2,0100010000000040--013--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28709,0100010000000040--013--,0100010000000040--013--,matches_source_ncp,0,0,40,13,-58.14916695,-32.22316970,-58.14916695,-32.22316970,automatic,,,yes,yes,yes,"Alberdi 734, Colón",matched_ign,"ALBERDI 734, Colón, Entre Ríos",-58.14925377,-32.22304005,16.57,16.57,verified_close,verified_close
113,104,detail,Pte Illia Nº 124,,456,1,manz+parc,2,0100010000000456--001--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27379,0100010000000456--001--,0100010000000456--001--,matches_source_ncp,0,0,456,1,-58.15165565,-32.22767815,-58.15165565,-32.22767815,automatic,,,yes,yes,yes,"Presidente Illia 124, Colón",matched_ign,"PRES ILLIA 124, Colón, Entre Ríos",-58.15119334,-32.22752049,46.89,46.89,verified_close,verified_close
114,105,detail,"Rocamora Nº 739, 741, 743",,544,12,manz+parc,2,0100010000000544--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29446,0100010000000544--012--,0100010000000544--012--,matches_source_ncp,0,0,544,12,-58.15257260,-32.22130850,-58.15257260,-32.22130850,automatic,,,yes,yes,yes,"Rocamora 739, Colón",matched_ign,"TOMAS DE ROCAMORA 739, Colón, Entre Ríos",-58.15154116,-32.22089508,107.37,107.37,verified_nearby,verified_nearby
115,106,detail,"Laprida Nº 272, 276",,191,12,manz+parc,2,0100010000000191--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28357,0100010000000191--012--,0100010000000191--012--,matches_source_ncp,0,0,191,12,-58.13343940,-32.22383920,-58.13343940,-32.22383920,automatic,,,yes,yes,yes,"Laprida 272, Colón",matched_ign,"LAPRIDA 272, Colón, Entre Ríos",-58.13362104,-32.22396302,21.94,21.94,verified_close,verified_close
116,107,detail,Calle Pùblica s/Nº,223,8,2,gru+manz+parc,3,0100010162230008--002--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35920,0100010162230008--002--,0100010162230008--002--,matches_source_ncp,16,223,8,2,-58.18098110,-32.25666265,-58.18098110,-32.25666265,automatic,,,yes,yes,no,"Calle Pùblica º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
117,108,detail,Mitre Nº 1418,8,248,15,gru+manz+parc,3,0100011020080248--015--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35494,0100011020080248--015--,0100011020080248--015--,matches_source_ncp,102,8,248,15,-58.15357405,-32.23911220,-58.15357405,-32.23911220,automatic,,,yes,yes,yes,"Mitre 1418, Colón",matched_ign,"GRL MITRE 1418, Colón, Entre Ríos",-58.15357350,-32.23900945,11.43,11.43,verified_close,verified_close
118,109,detail,25 DE Mayo Nº 50 esq. Avda Urquiza,,130,12,manz+parc,2,0100010000000130--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28622,0100010000000130--012--,0100010000000130--012--,matches_source_ncp,0,0,130,12,-58.14003675,-32.22317195,-58.14003675,-32.22317195,automatic,,,yes,yes,yes,"DE Mayo 50, Colón",matched_ign,"25 DE MAYO 50, Colón, Entre Ríos",-58.13998576,-32.22339364,25.11,25.11,verified_close,verified_close
119,110,detail,Bolívar Nº 692,,48,13,manz+parc,2,0100010000000048--013--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28145,0100010000000048--013--,0100010000000048--013--,matches_source_ncp,0,0,48,13,-58.14621805,-32.22477015,-58.14621805,-32.22477015,automatic,,,yes,yes,yes,"Bolívar 692, Colón",matched_ign,"BOLIVAR 692, Colón, Entre Ríos",-58.14642905,-32.22468114,22.18,22.18,verified_close,verified_close
121,112,detail,Avda. Gral Urquiza Nº 1090,,398,9,manz+parc,2,0100010000000398--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,25669,0100010000000398--009--,0100010000000398--009--,matches_source_ncp,0,0,398,9,-58.15112045,-32.23165765,-58.15112045,-32.23165765,automatic,,,yes,yes,yes,"General Urquiza 1090, Colón",matched_ign,"GRL URQUIZA 1090, Colón, Entre Ríos",-58.15132813,-32.23157461,21.61,21.61,verified_close,verified_close
122,113,detail,"Rio Iguazu Nº 503, 511, 513, Hernández Nº",,629,7,manz+parc,2,0100010000000629--007--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,32244,0100010000000629--007--,0100010000000629--007--,matches_source_ncp,0,0,629,7,-58.13640325,-32.23025710,-58.13640325,-32.23025710,automatic,,,yes,yes,yes,"Rio Iguazu 503, Colón",matched_ign,"GUARDACOSTA RIO IGUAZU 503, Colón, Entre Ríos",-58.13611826,-32.23026737,26.83,26.83,verified_close,verified_close
123,114,detail,Artigas Nº 200,,112,13,manz+parc,2,0100010000000112--013--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27838,0100010000000112--013--,0100010000000112--013--,matches_source_ncp,0,0,112,13,-58.13889055,-32.22573225,-58.13889055,-32.22573225,automatic,,,yes,yes,yes,"Artigas 200, Colón",matched_ign,"JOSE G ARTIGAS 200, Colón, Entre Ríos",-58.13887767,-32.22598290,27.90,27.90,verified_close,verified_close
124,115,detail,Calle Algarrobo s/Nº,288,,4,gru+parc,2,0100010162880000--004--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,34853,0100010162880000--004--,0100010162880000--004--,matches_source_ncp,16,288,0,4,-58.16642670,-32.24268720,-58.16642670,-32.24268720,automatic,,,yes,yes,no,"Calle Algarrobo º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
125,116,detail,Calle Pública s/Nº,2,,123,gru+parc,2,0100010170020000--123--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,35464,0100010170020000--123--,0100010170020000--123--,matches_source_ncp,17,2,0,123,-58.13736740,-32.24782185,-58.13736740,-32.24782185,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
126,117,detail,Artigas Nº 90,,114,8,manz+parc,2,0100010000000114--008--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28270,0100010000000114--008--,0100010000000114--008--,matches_source_ncp,0,0,114,8,-58.14036620,-32.22425235,-58.14036620,-32.22425235,automatic,,,yes,yes,yes,"Artigas 90, Colón",matched_ign,"JOSE G ARTIGAS 90, Colón, Entre Ríos",-58.14043077,-32.22445730,23.58,23.58,verified_close,verified_close
127,118,detail,San Martín Nº 1215,,319,5,manz+parc,2,0100010000000319--005--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,25672,0100010000000319--005--,0100010000000319--005--,matches_source_ncp,0,0,319,5,-58.15486190,-32.23169355,-58.15486190,-32.23169355,automatic,,,yes,yes,yes,"San Martín 1215, Colón",matched_ign,"AV SAN MARTIN 1215, Colón, Entre Ríos",-58.15468455,-32.23189002,27.49,27.49,verified_close,verified_close
128,119,detail,Bvard Gaillard s/Nº,,486,16,manz+parc,2,0100010000000486--016--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,32567,0100010000000486--016--,0100010000000486--016--,matches_source_ncp,0,0,486,16,-58.15371745,-32.22404770,-58.15371745,-32.22404770,automatic,,,yes,yes,no,"Boulevard Gaillard º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
129,120,detail,"J. Bernanrd Nº 214, 216",,747,12,manz+parc,2,0100010000000747--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,36756,0100010000000747--012--,0100010000000747--012--,matches_source_ncp,0,0,747,12,-58.13043800,-32.22759740,-58.13043800,-32.22759740,automatic,,,yes,yes,no,"J. Bernanrd 214, 216, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
130,121,detail,Moreno Nº 54,,215,1,manz+parc,2,0100010000000215--001--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29895,0100010000000215--001--,0100010000000215--001--,matches_source_ncp,0,0,215,1,-58.13354185,-32.21987700,-58.13354185,-32.21987700,automatic,,,yes,yes,yes,"Moreno 54, Colón",matched_ign,"MARIANO MORENO 54, Colón, Entre Ríos",-58.13361632,-32.21970242,20.64,20.64,verified_close,verified_close
