source_row_number,legajo_canonico,row_kind,raw_ubicacion,ncp,ncp_formatted,sec,gru,nmanz,nparc,lon,lat,geolocation_source,location_verification_status,zonificacion,fecha_de_visado,tipo,destino_uso,relevamiento_o_existente,a_contruir_obra_nueva,ampliacion_de_obra_existente,proyectado_no_iniciado,m_existentes_relevados_vivienda,m_existentes_relevados_local,m_a_construir_vivienda,m_a_construir_local
132,123,detail,9 de Julio Nº 182,0100010000000119--004--,0100010000000119--004--,0,0,119,4,-58.14326859,-32.22043365,automatic,verified_close,Urbana,2025-09-22,Templo religioso,templo religioso,,,1,,,,,"16,85"
133,124,detail,Servidumbre de paso,,,,,,,,,automatic,missing_both_points,Periurbana,2025-09-10,Vivienda multifamiliar,vivienda,2,,,,"24,11",,,
134,125,detail,Presbitero Cot Nº 262,0100010000000302--019--,0100010000000302--019--,0,0,302,19,-58.15855862,-32.22928434,automatic,missing_address_point,Urbana,2025-09-17,Vivienda unifamiliar,vivienda,1,,,,"101,285",,,
135,126,detail,Brown Nº 22,0100010000000225--010--,0100010000000225--010--,0,0,225,10,-58.13419006,-32.21868699,automatic,verified_close,Centro,2025-09-19,Apart Hotel,turistico,,1,,,,,"663,76",
136,126,detail_continuation,Brown Nº 38,,,,,,,,,automatic,missing_cadastral_point,Centro,,,sin destino,,,,,"1466,8",,,
137,127,detail,Calle Pública s/Nº,0100010151110008--003--,0100010151110008--003--,15,111,8,3,-58.20569418,-32.26856603,automatic,missing_address_point,Periurbana,2025-09-19,Vivienda unifamiliar,vivienda,1,,,,"159,4",,,
138,128,detail,Noailles Nº 345,0100010000000141--011--,0100010000000141--011--,0,0,141,11,-58.13792042,-32.22376655,automatic,verified_close,Centro,2025-09-19,Vivienda unifamiliar,vivienda,,1,,,,,,
139,129,detail,Avda Urquiza Nº,0100010000000051--014--,0100010000000051--014--,0,0,51,14,-58.14398261,-32.22651417,automatic,missing_address_point,Urbana,2025-09-19,Vivienda unifamiliar,vivienda,,,1,,,,"164,22",
140,130,detail,"Bvard. Gaillard Nº 987, 989",0100011010620461--019--,0100011010620461--019--,101,62,461,19,-58.15524789,-32.22452134,automatic,verified_nearby,Urbana,2025-09-19,Vivienda multifamiliar / Local comercial,vivienda,,4,,,,,"317,64","120,04"
141,131,detail,Gouchón Nº 18,0100010000000228--026--,0100010000000228--026--,0,0,228,26,-58.13607535,-32.21619516,automatic,verified_close,Urbana,2025-09-22,Vivienda unifamiliar / Local comercial,vivienda,2,,,,"121,96","68,28",,
142,132,detail,Artigas N| 168,0100010000000112--018--,0100010000000112--018--,0,0,112,18,-58.13923903,-32.22528380,automatic,verified_close,Urbana,2025-09-23,Local Comercial,comercial,1,,,,,"2,98",,
143,133,detail,Salta Nº 34,0100010000000036--021--,0100010000000036--021--,0,0,36,21,-58.14572654,-32.22585198,automatic,verified_close,Urbana,2025-09-23,Vivienda unifamiliar,vivienda,1,,,,"116,7","94,3",,
144,134,detail,Pasaje 29 de Octubre s/Nº,0100010000000229--001--,0100010000000229--001--,0,0,229,1,-58.13663868,-32.21549379,automatic,missing_address_point,Urbana,,Administración / Bar / Deposito,productivo,,4,,,,,,
145,135,detail,M. Moreno Nº 1174,0100010000000341--015--,0100010000000341--015--,0,0,341,15,-58.15219380,-32.23331248,automatic,missing_address_point,Urbana,2025-09-25,Galpón / Depósito,galpón / depósito,1,,,,,"199,2",,
146,136,detail,Alberti s/Nº,0100010063310000--017--,0100010063310000--017--,6,331,0,17,-58.17189283,-32.21292585,automatic,missing_address_point,Periurbana,2025-09-25,Vivienda multifamiliar,vivienda,2,,,,"203,6",,,
147,137,detail,"Rocamora Nº 1187,  1191, 1193, 1195",0100011010340352--013--,0100011010340352--013--,101,34,352,13,-58.15948485,-32.22631500,automatic,missing_address_point,Urbana,2025-09-25,Vivienda multifamiliar,vivienda,,4,,,,,"337,58",
148,138,detail,San Martín Nª 779,0100010000000020--009--,0100010000000020--009--,0,0,20,9,-58.14738392,-32.22629615,automatic,verified_close,Centro,2025-09-26,Vivienda unifamiliar / Local comercial,vivienda,3,,,,"51,27",,,
149,139,detail,Vergniaud Nº 22,0100010000000427--021--,0100010000000427--021--,0,0,427,21,-58.15078878,-32.22974272,automatic,missing_address_point,Urbana,2025-09-26,Vivienda unifamiliar,vivienda,1,,,,"85,07",,,
150,140,detail,San Martín Nº,0100010123250000--005--,0100010123250000--005--,12,325,0,5,-58.15888498,-32.23545080,automatic,missing_address_point,Urbana,2025-09-30,Galpón / Depósito / Concesionario vehículos,galpón / depósito / concesionario vehículos,,1,,,,,,"1725,02"
151,141,detail,Bolívar Nº 388 (antes 390),0100010000000128--019--,0100010000000128--019--,0,0,128,19,-58.14152507,-32.22140570,automatic,verified_close,Centro,2025-09-30,Oficinas administrativas,oficinas administrativas,,1,,,,,,"167,36"
152,142,detail,"Primera Junta Nº 296, 298",0100010000000044--013--,0100010000000044--013--,0,0,44,13,-58.14852210,-32.22148700,automatic,verified_close,Urbana,2025-09-30,Vivienda unifamiliar / Local comercial,vivienda,,1,,,,,,"81,685"
153,143,detail,Ruta Provincial Nº 26,0100010063540000--083--,0100010063540000--083--,6,354,0,83,-58.15695753,-32.21090735,automatic,missing_address_point,Suburbana,2025-09-30,Local Comercial,comercial,1,,,,,75,,
155,145,detail,"Moreno Nº 468, 470, 474, 478 (antes 472)",,,,,,,,,automatic,missing_cadastral_point,Centro,2025-10-02,Vivienda multifamiliar,vivienda,,4,,,,,"259,92",
156,146,detail,E. J. Vauthay Nº esq Isabel Ortega Nº,0100010063540001--002--,0100010063540001--002--,6,354,1,2,-58.15978455,-32.21306587,automatic,missing_address_point,Periurbana,2025-10-06,Vivienda multifamiliar,vivienda,5,,,,"63,3",,,
157,147,detail,Angel Elías Nº esq El Mojón,0100010151110016--006--,0100010151110016--006--,15,111,16,6,-58.20466093,-32.27093232,automatic,missing_address_point,Periurbana,2025-10-06,Vivienda unifamiliar,vivienda,1,,,,"89,8",,,
158,148,detail,Avda. Paysandú Nº esq Maipú Nº 449,0100010000000710--012--,0100010000000710--012--,0,0,710,12,-58.14580977,-32.21572560,automatic,review_medium_gap,Urbana,2025-10-07,Hotel,turistico,1,,,,,"1058,59",,
159,149,detail,Juan Carlos Pozzi s/Nº,0100010151110001--004--,0100010151110001--004--,15,111,1,4,-58.20973987,-32.26848886,automatic,missing_address_point,Periurbana,2025-10-08,Vivienda unifamiliar,vivienda,1,,,,"136,835",,,
160,150,detail,Juan Carlos Pozzi s/Nº,0100010151110001--003--,0100010151110001--003--,15,111,1,3,-58.20988717,-32.26814821,automatic,missing_address_point,Urbana,2025-10-08,Vivienda unifamiliar,vivienda,1,,,,"172,3",,,
161,151,detail,Rufino Mir Nº,0100011020400392--011--,0100011020400392--011--,102,40,392,11,-58.14615816,-32.23580719,automatic,missing_address_point,Urbana,2025-10-13,Vivienda unifamiliar / Local comercial,vivienda,2,,,,"80,49","63,67",,
162,152,detail,Lopez Jordan s/Nº,0100010123240000--017--,0100010123240000--017--,12,324,0,17,-58.15587025,-32.24198714,automatic,missing_address_point,Periurbana,2025-10-16,Vivienda nunifamiliar,vivienda,2,,,,"152,985",,,
163,153,detail,Pte. Illía N° 318,0100010000000486--015--,0100010000000486--015--,0,0,486,15,-58.15384170,-32.22453151,automatic,verified_close,Urbana,2025-10-17,Vivienda unifamiliar,vivienda,1,,,,"101,66",,,
164,154,detail,Gouchón Nª 279,0100010000000154--006--,0100010000000154--006--,0,0,154,6,-58.14081005,-32.21902724,automatic,verified_close,Urbana,2025-10-17,Vivienda multifamiliar,vivienda,,,1,,8,,,
165,154,detail_continuation,,0100010000000154--016--,0100010000000154--016--,0,0,154,16,-58.14097641,-32.21883721,automatic,missing_address_point,,,,sin destino,,,,,"89,1",,,
166,155,detail,Maipú Nº 43,0100010000000144--020--,0100010000000144--020--,0,0,144,20,-58.14006935,-32.22160663,automatic,verified_close,Centro,2025-10-17,Vivienda unifamiliar / Local comercial,vivienda,3,,,,"189,86","47,62",,
167,156,detail,Bvard Ferrari Nº 443 esq Calle Artigas,0100010000000109--009--,0100010000000109--009--,0,0,109,9,-58.13676019,-32.22787627,automatic,verified_close,Urbana,2025-10-20,Vivienda multifamiliar + Local comercial,vivienda,3,,,,"172,31","36,085",,
168,157,detail,Florentina Gómez Miranda Nº 253 esq Tucumán,0100011020270312--006--,0100011020270312--006--,102,27,312,6,-58.15071328,-32.23577091,automatic,missing_address_point,Urbana,2025-10-20,Galpón / Depósito,galpón / depósito,1,,,,,"278,33",,
169,158,detail,Calle Privada s/N° - Los Bretes,0100010170030002--002--,0100010170030002--002--,17,3,2,2,-58.13483185,-32.24398946,automatic,missing_address_point,Urbana,2025-10-21,Vivienda unifamiliar / Piscina,vivienda,,1,1,,,,,
170,159,detail,Díaz  Velez Nº,0100010113100003--046--,0100010113100003--046--,11,310,3,46,-58.16579621,-32.23140629,automatic,missing_address_point,Periurbana,2025-10-21,Vivienda unifamiliar,vivienda,1,,,,"144,5",,,
171,160,detail,12 de Abril Nº 970,0100010000000453--004--,0100010000000453--004--,0,0,453,4,-58.14966061,-32.22969649,automatic,verified_close,Urbana,2025-10-21,Local comercial,comercial,1,,,,,"203,6",,
172,161,detail,Vieytes s/Nº,0100010000000576--006--,0100010000000576--006--,0,0,576,6,-58.13927935,-32.23094519,automatic,missing_address_point,Urbana,2025-10-24,Vivienda unifamiliar,vivienda,,1,,,,,"139,63",
173,162,detail,San Marín esq Celia Pellenc Nº 30,0100010000000480--001--,0100010000000480--001--,0,0,480,1,-58.14916317,-32.22821497,automatic,missing_address_point,Urbana,2025-10-24,Local Comercial,comercial,,1,,,,"30,24",,
174,163,detail,Artigas Nº 553,0100011021110644--001--,0100011021110644--001--,102,111,644,1,-58.13390620,-32.23134280,automatic,verified_close,Urbana,2025-10-27,Vivienda unifamiliar / Local comercial,vivienda,,,1,,"93,815",,,"43,16"
175,164,detail,Avda. Urquiza Nº,0100010000000370--007--,0100010000000370--007--,0,0,370,7,-58.15159951,-32.23200624,automatic,missing_address_point,Urbana,2025-10-28,Vivienda multifamiliar,vivienda,2,,,,"114,865",,,
176,165,detail,Alberdi s/Nº e/ Aguaribay y Salsipuedes,0100010123270005--006--,0100010123270005--006--,12,327,5,6,-58.16344096,-32.23115955,automatic,missing_address_point,Urbana,2025-10-28,Vivienda unifamiliar,vivienda,,1,,,,,"168,835",
177,166,detail,Castelli Nº 636,0100010000000228--026--,0100010000000228--026--,0,0,228,26,-58.13607535,-32.21619516,automatic,review_large_gap,Urbana,2025-10-28,Vivienda nunifamiliar,vivienda,,,1,,,,"58,7",
178,167,detail,Juan Manuel de Rosas s/Nº,0100010063550009--002--,0100010063550009--002--,6,355,9,2,-58.16158197,-32.21043539,automatic,missing_address_point,Periurbana,2025-10-28,Vivienda unifamiliar,vivienda,,2,,,,,"152,605",
179,168,detail,Juan José Paso Nº 64,0100010000000214--008--,0100010000000214--008--,0,0,214,8,-58.13464142,-32.21979011,automatic,verified_close,Centro,2025-10-31,Vivienda unifamiliar / Local comercial,vivienda,1,,,,,,,
181,170,detail,Gouchón Nº 253 esq. Sarmiento,0100010000000154--019--,0100010000000154--019--,0,0,154,19,-58.14038734,-32.21880208,automatic,verified_close,Urbana,2025-11-03,Vivienda unifamiliar,vivienda,1,,,,"137,28",,,
182,171,detail,Bvard Gonzalez Nº 169,0100010000000503--003--,0100010000000503--003--,0,0,503,3,-58.14585281,-32.23023608,automatic,verified_close,Urbana,2025-11-04,Vivienda multifamiliar,vivienda,,3,,,,,"305,36",
183,172,detail,Jacarandaes s/Nº - Los Bretes,0100010170030006--005--,0100010170030006--005--,17,3,6,5,-58.13176441,-32.24470044,automatic,missing_address_point,Urbana,2025-11-05,Vivienda unifmailiar,vivienda,,,1,,"13,23",,,
184,173,detail,Prof. J. Conte Grand Nº 527,0100011010490410--014--,0100011010490410--014--,101,49,410,14,-58.15935877,-32.22336243,automatic,verified_close,Urbana,2025-11-05,Vivienda unifamiliar,vivienda,,,1,,"48,64",,"39,655",
185,174,detail,Camino Horne Nº 1167,0100010030500000--007--,0100010030500000--007--,3,50,0,7,-58.23520984,-32.24419165,automatic,missing_address_point,Periurbana,2025-11-06,Vivienda unifamiliar,vivienda,,,1,,"14,8",,"43,85",
186,175,detail,Avda. Pte. Perón Nº 252 esq Alberdi,0100010000000072--008--,0100010000000072--008--,0,0,72,8,-58.14672163,-32.22098985,automatic,verified_close,Centro,2025-11-06,Vivienda unifamiliar / Local comercial,vivienda,3,,,,,"36,6",,
187,176,detail,"M. Moreno N° 164, 166",0100010000000188--018--,0100010000000188--018--,0,0,188,18,-58.13536922,-32.22118953,automatic,verified_close,Centro,2025-11-06,Vivienda multifamiliar,vivienda,2,,,,"10,18",,,
188,177,detail,Alejo Peyret Nº 210,0100010000000209--003--,0100010000000209--003--,0,0,209,3,-58.13778014,-32.21569897,automatic,verified_close,Urbana,2025-11-07,Local comercial,comercial,1,,,,,"331,435",,
189,178,detail,Gral. Paz Nº 130,0100010000000090--003--,0100010000000090--003--,0,0,90,3,-58.14425287,-32.22236452,automatic,missing_address_point,,2025-11-11,Local Comercial,comercial,1,,,,,"258,14",,
190,179,detail,Molle Nº,0100010113100002--040--,0100010113100002--040--,11,310,2,40,-58.16831903,-32.22877065,automatic,missing_address_point,Periurbana,2025-11-11,Vivienda unifamiliar,vivienda,,1,,,,,"85,53",
191,180,detail,Calle Privada s/Nº - Los Bretes,0100010170030006--012--,0100010170030006--012--,17,3,6,12,-58.13217729,-32.24486505,automatic,missing_address_point,Urbana,2025-11-20,Vivienda unifamiliar,vivienda,,,1,,"36,18",,,
192,182,detail,Avda Paysandú Nº esq Salta Nº 455,0100010000000579--025--,0100010000000579--025--,0,0,579,25,-58.15159737,-32.21942351,automatic,review_large_gap,Urbana,2025-11-25,Local Comercial,comercial,1,,,,,"195,15",,
193,181,detail,Alberdi Nº 902 esq Celia Pellenc nº 242,0100010000000484--025--,0100010000000484--025--,0,0,484,25,-58.15214254,-32.22527775,automatic,verified_close,Urbana,2025-11-25,Vivienda multifamiliar,vivienda,2,,,,"129,77",,,
194,183,detail,Jacarandaes s/Nº - Los Bretes,0100010170030004--021--,0100010170030004--021--,17,3,4,21,-58.13196779,-32.24420716,automatic,missing_address_point,Urbana,2025-11-25,Vivienda unifamiliar,vivienda,,1,,,,,"172,71",
195,184,detail,"12 de Abril Nº 846, 850 esq Bvard Gonzalez",0100010000000007--012--,0100010000000007--012--,0,0,7,12,-58.14742280,-32.22802379,automatic,verified_close,Centro,2025-11-27,Local comercial,comercial,2,,,,,"16,19",,
196,185,detail,Pte.Perón Nº 527,0100010000000634--011--,0100010000000634--011--,0,0,634,11,-58.15024661,-32.21666716,automatic,verified_close,Urbana,2025-11-28,Local comercial,comercial,,,,,,,,"311,5"
197,186,detail,Jorge Duce Nº 79,0100010000000319--012--,0100010000000319--012--,0,0,319,12,-58.15553770,-32.23173710,automatic,missing_address_point,Urbana,2025-11-28,Vivienda unifamiliar,vivienda,1,,,,"168,61",,,
199,188,detail,25 de Mayo Nº 545,0100010000000664--004--,0100010000000664--004--,0,0,664,4,-58.13325470,-32.23043249,automatic,verified_close,Urbana,2025-12-02,Vivienda multifamiliar,vivienda,11,,,,"5,445",,,
200,189,detail,Avda. Urquiza Nº 1090,0100010000000398--009--,0100010000000398--009--,0,0,398,9,-58.15112042,-32.23165765,automatic,verified_close,Urbana,2025-12-02,Vivienda unifamiliar / Local comercial,vivienda,2,,,,"27,14","128,585",,
201,190,detail,Avda. Paysandú Nº 1123,0100011010490381--006--,0100011010490381--006--,101,49,381,6,-58.15900335,-32.22468479,automatic,verified_close,Urbana,2025-12-02,Local Comercial,comercial,,1,,,,,,"113,68"
202,191,detail,Creppy Nº,0100010000000018--005--,0100010000000018--005--,0,0,18,5,-58.14853944,-32.22449979,automatic,missing_address_point,Urbana,2025-12-03,Vivienda multifamiliar,vivienda,,2,,,,,"170,2",
203,192,detail,José Artalaz s/Nº - Servidumbre de Paso,0100010053120000--011--,0100010053120000--011--,5,312,0,11,-58.17261574,-32.21932270,automatic,missing_address_point,Periurbana,2025-12-03,Salón de Eventos - Vivienda unifamiliar,vivienda,1,,,,"86,4","239,73",,
204,193,detail,Faustino Dominchin s/Nº,0100010123270011--009--,0100010123270011--009--,12,327,11,9,-58.16179063,-32.22739336,automatic,missing_address_point,Periurbana,2025-12-09,Vivienda unifamiliar / Local comercial,vivienda,1,,,,"29,305",,,
205,194,detail,Maipú Nº 645,0100010000000714--022--,0100010000000714--022--,0,0,714,22,-58.14883038,-32.21277532,automatic,verified_close,Urbana,2025-12-10,Vivienda multifamiliar,vivienda,3,,,,"232,025",,,
206,195,detail,Isabel Ortega Nº,0100010063540004--005--,0100010063540004--005--,6,354,4,5,-58.16020264,-32.21261293,automatic,missing_address_point,Periurbana,2025-12-10,Vivienda multifamiliar,vivienda,5,,,,"-126,795",,,
207,196,detail,Chacabuco Nº 838,0100010000000011--015--,0100010000000011--015--,0,0,11,15,-58.15001549,-32.22511172,automatic,verified_close,Urbana,2025-12-12,Vivienda multifamiliar,vivienda,7,,,,"492,87",,,
208,197,detail,San Martín Nº 276,0100010000000157--025--,0100010000000157--025--,0,0,157,25,-58.13882662,-32.22079392,automatic,verified_close,Centro,2025-12-15,Vivienda multifamiliar,vivienda,2,,,,"37,95",,,
209,198,detail,Juan Manuel de Rosas s/Nº,0100010063310000--019--,0100010063310000--019--,6,331,0,19,-58.17128373,-32.21339943,automatic,missing_address_point,Urbana,2025-12-16,Vivienda multifamiliar,vivienda,1,,,,"116,51",,,
210,199,detail,Mitre Nº 1419,0100011020080249--016--,0100011020080249--016--,102,8,249,16,-58.15403313,-32.23879922,automatic,verified_close,Urbana,2025-12-17,Vivienda multifamiliar,vivienda,,8,,,,,"466,285",
211,200,detail,Calle Agua-Í s/Nº,0100010063670001--013--,0100010063670001--013--,6,367,1,13,-58.15718023,-32.20507037,automatic,missing_address_point,Periurbana,2025-12-17,Vivienda multifamiliar,vivienda,,,4,,"-15,235",,,
212,201,detail,12 de Abril Nº 607,0100010000000064--009--,0100010000000064--009--,0,0,64,9,-58.14391778,-32.22511192,automatic,verified_close,Centro,2025-12-17,Local Comercial,comercial,,,1,,,"302,77",,
213,202,detail,Cabo Pereyra s/Nº,0100010000000282--021--,0100010000000282--021--,0,0,282,21,-58.15847534,-32.23147430,automatic,missing_address_point,Urbana,2025-12-18,Consultorio Odontológico,consultorio odontológico,,1,,,,,"162,345",
214,203,detail,Mitre Nº 776,0100010000000028--014--,0100010000000028--014--,0,0,28,14,-58.14232981,-32.23121925,automatic,verified_close,Urbana,2025-12-18,Vivienda multifamiliar,vivienda,6,,,,,,,
217,204,detail,Salsipuedes Nº,0100010123270007--004--,0100010123270007--004--,12,327,7,4,-58.16463041,-32.23056460,automatic,missing_address_point,Urbana,2025-12-19,Vivienda unifamiliar / Local comercial,vivienda,1,1,,,,,,"45,15"
218,205,detail,Batalla de Cepeda Nº 283,,,,,,,,,automatic,missing_cadastral_point,Urbana,2025-12-19,Vivienda multifamiliar,vivienda,5,,,,"265,45",,,
219,206,detail,Avda. Paysandú Nº 880,0100010000000515--022--,0100010000000515--022--,0,0,515,22,-58.15457276,-32.22199791,automatic,verified_close,Urbana,2025-12-22,Vivienda unifamiliar / Local comercial,vivienda,3,,,,"54,885","54,89",,
220,207,detail,Leguizamón Nº 629 / 635,0100011020810537--016--,0100011020810537--016--,102,81,537,16,-58.13747855,-32.23573766,automatic,verified_close,Urbana,2025-12-22,Vivienda multifamiliar,vivienda,3,,,,"320,91",,,
221,208,detail,Piamonte Nº 554 s/N° esq. Combatientes de Malvinas,0100011010360355--006--,0100011010360355--006--,101,36,355,6,-58.16124962,-32.22376611,automatic,verified_close,Urbana,2025-12-22,Vivienda multifamiliar,vivienda,2,,,,"33,395",,,
222,209,detail,Mitre Nº 440,0100010000000109--015--,0100010000000109--015--,0,0,109,15,-58.13709855,-32.22734695,automatic,verified_close,Urbana,2025-12-23,Vivienda unifamiliar,vivienda,,,1,,,,"14,53",
223,210,detail,Calle Los Gorriones s/Nº,0100010112710002--011--,0100010112710002--011--,11,271,2,11,-58.18116471,-32.22825408,automatic,missing_address_point,Periurbana,2025-12-23,Vivienda unifamiliar,vivienda,,1,,,,,"130,12",
224,211,detail,Isabel Ortega Nº,0100010063540004--009--,0100010063540004--009--,6,354,4,9,-58.16038875,-32.21267180,automatic,missing_address_point,Periurbana,2025-12-23,Vivienda unifmailiar,vivienda,1,,,,"105,99",,,
225,212,detail,Karai Yamandú Nº,0100010123270012--001--,0100010123270012--001--,12,327,12,1,-58.16505842,-32.22767903,automatic,missing_address_point,Urbana,2025-12-30,Vivienda unifamiliar,vivienda,1,,,,"114,91",,,
226,213,detail,Alejo Peyret Nº 80,0100010000000212--003--,0100010000000212--003--,0,0,212,3,-58.13594186,-32.21750503,automatic,verified_close,Centro,2025-12-30,Local comercial,comercial,,,1,,,"43,185",,"14,65"
227,214,detail,Bolivar Nº 869,0100010000000509--015--,0100010000000509--015--,0,0,509,15,-58.14963099,-32.22669445,automatic,verified_close,Urbana,2025-12-30,Vivienda unifamiliar,vivienda,1,,,,"83,605",,,
228,215,detail,"Ruta Nac. Nº 14, Km 154,5",0100010030750004--008--,0100010030750004--008--,3,75,4,8,-58.23396925,-32.23358256,automatic,missing_address_point,Complemento area industrial,2025-12-30,Vivienda unifamiliar / Local comercial,vivienda,1,,,,,"143,045",,
229,216,detail,Castelli Nº 620,0100011020910571--002--,0100011020910571--002--,102,91,571,2,-58.13631009,-32.23467057,automatic,verified_close,Urbana,2025-12-30,Piscina,piscina,,,1,,,,,
